identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
WminusH150, ,0.3117,8.50E-04,           ,/WminusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.769e-01;GENBR=0.00085;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H150_POWHEG.py,
WminusH155, ,0.273,7.59E-04,            ,/WminusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.298e-01;GENBR=0.0007495;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H155_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH160, ,0.2494,4.25E-04,           ,/WminusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.892e-01;GENBR=0.000425;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H160_POWHEG.py,
WminusH165, ,0.222,2.27E-04,            ,/WminusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.478e-01;GENBR=0.000227;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH170, ,0.2018,2.41E-04,           ,/WminusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.149e-01;GENBR=0.000241;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H170_POWHEG.py,
WminusH175, ,0.182,3.30E-04 ,           ,/WminusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.860e-01;GENBR=0.00033;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH180, ,0.1646,6.12E-04,           ,/WminusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.609e-01;GENBR=0.000612;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H180_POWHEG.py,
WminusH190, ,0.1355,2.12E-03,           ,/WminusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.151e-01;GENBR=0.00212;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H190_POWHEG.py,
WminusH200, ,0.1124,2.59E-03,           ,/WminusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.804e-01;GENBR=0.00259;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H200_POWHEG.py,
WminusH210, ,0.09383,2.78E-03,          ,/WminusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.546e-01;GENBR=0.00278;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H210_POWHEG.py,
WminusH230, ,0.06678,2.93E-03,          ,/WminusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.145e-01;GENBR=0.00293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H230_POWHEG.py,
WminusH250, ,0.04853,3.01E-03,          ,/WminusH_HToZZTo4L_M250_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.770e-02;GENBR=0.00301;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H250_POWHEG.py,
WminusH270, ,0.03602,3.05E-03,          ,/WminusH_HToZZTo4L_M270_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.510e-02;GENBR=0.00305;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H270_POWHEG.py,
WminusH300, ,2.376E-02,3.11E-03,          ,/WminusH_HToZZTo4L_M300_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.325e-02;GENBR=0.0030863;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H300_POWHEG.py,
WminusH350, ,1.273E-02,3.11E-03,          ,/WminusH_HToZZTo4L_M350_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.243e-02;GENBR=0.00292223;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH400, ,7.309E-03,2.73E-03,          ,/WminusH_HToZZTo4L_M400_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=7.325e-03;GENBR=0.00248066;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH450, ,4.424E-03,2.63E-03,          ,/WminusH_HToZZTo4L_M450_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.508e-03;GENBR=0.00228874;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH500, ,2.796E-03,2.65E-03,          ,/WminusH_HToZZTo4L_M500_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.897e-03;GENBR=0.00220438;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH550, ,1.829E-03,2.70E-03,          ,/WminusH_HToZZTo4L_M550_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.888e-03;GENBR=0.0021575;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH600, ,1.232E-03,2.77E-03,          ,/WminusH_HToZZTo4L_M600_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.272e-03;GENBR=0.00212004;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH700, ,5.990E-04,2.90E-03,          ,/WminusH_HToZZTo4L_M700_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=6.314e-04;GENBR=0.00204678;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH750, ,4.300E-04,2.95E-03,          ,/WminusH_HToZZTo4L_M750_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.081e-07;GENBR=0.00199557;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH800, ,3.133E-04,3.01E-03,          ,/WminusH_HToZZTo4L_M800_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.477e-04;GENBR=0.00196257;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH900, ,1.732E-04,3.10E-03,          ,/WminusH_HToZZTo4L_M900_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.011e-04;GENBR=0.00186193;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH1000, ,9.997E-05,3.18E-03,          ,/WminusH_HToZZTo4L_M1000_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.269e-04;GENBR=0.00176293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH1500, ,9.796E-06,3.29E-03,          ,/WminusH_HToZZTo4L_M1500_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.042e-05;GENBR=0.00144382;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH2000, ,1.441E-06,3.32E-03,          ,/WminusH_HToZZTo4L_M2000_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.001e-05;GENBR=0.00130509;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH2500, ,0.,3.33E-03,          ,/WminusH_HToZZTo4L_M2500_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.353e-06;GENBR=0.00126637;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WminusH3000, ,0.,3.33E-03,          ,/WminusH_HToZZTo4L_M3000_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.124e-06;GENBR=0.00126713;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,

###,,,,,,,,,,,For systematics
WminusH125_scaledown, ,0.532731376975169,0.0002745,,/WminusH_HToZZTo4L_M125_13TeV_scaledown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.532731376975169;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH125_scaleup  , ,0.532731376975169,0.0002745,,/WminusH_HToZZTo4L_M125_13TeV_scaleup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,1,GENXSEC=0.532731376975169;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH125_tunedown , ,0.532731376975169,0.0002745,,/WminusH_HToZZTo4L_M125_13TeV_tunedown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=0.532731376975169;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH125_tuneup   , ,0.532731376975169,0.0002745,,/WminusH_HToZZTo4L_M125_13TeV_tuneup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,1,GENXSEC=0.532731376975169;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,


ZH115, ,1.155,0.000247135035228579,            ,/ZH_HToZZ_4LFilter_M115_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.472e-01;GENBR=0.000247135;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H115_POWHEG.py,
ZH120, ,0.993920889277692,0.0004487502253674369,,/ZH_HToZZ_4LFilter_M120_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.286e-01;GENBR=0.00044875;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H120_POWHEG.py,
ZH124, ,0.905149809820469,0.000680461163362886,,/ZH_HToZZ_4LFilter_M124_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.160e-01;GENBR=0.000680461;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H124_POWHEG.py,
ZH125, ,0.883888217433748,0.0007494205421886052,,/ZH_HToZZ_4LFilter_M125_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.130e-01;GENBR=0.000749421;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H125_POWHEG.py,
ZH126, ,0.865060831373181,0.0008209556847880226,,/ZH_HToZZ_4LFilter_M126_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.101e-01;GENBR=0.000820956;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H126_POWHEG.py,
ZH130, ,0.789702353516841,0.0011340416093261572, ,/ZH_HToZZ_4LFilter_M130_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=9.955e-02;GENBR=0.00113404;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H130_POWHEG.py,
ZH135, ,0.7262,0.00156912061875241,            ,/ZH_HToZZ_4LFilter_M135_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=8.860e-02;GENBR=0.00156912;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H135_POWHEG.py,
ZH140, ,0.6514,0.00197164043379929,            ,/ZH_HToZZ_4LFilter_M140_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.880e-02;GENBR=0.00197164;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H140_POWHEG.py,
ZH145, ,0.5856,0.00227024900215243,            ,/ZH_HToZZ_4LFilter_M145_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.034e-02;GENBR=0.00227025;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H145_POWHEG.py,
ZH150, ,0.5279,0.0023714204740321,             ,/ZH_HToZZ_4LFilter_M150_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=6.298e-02;GENBR=0.00237142;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H150_POWHEG.py,
ZH155, ,0.475,0.0019,                          ,/ZH_HToZZ_4LFilter_M155_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=5.690e-02;GENBR=0.0019;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H155_POWHEG.py,#cross-section AND BR*eff(gen. Filter) values are a guess from nearby mH points
ZH160, ,0.4318,0.00119301865745105,            ,/ZH_HToZZ_4LFilter_M160_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=5.146e-02;GENBR=0.00119302;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H160_POWHEG.py,
ZH165, ,0.39,0.000638823061002565,             ,/ZH_HToZZ_4LFilter_M165_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=4.600e-02;GENBR=0.000638823;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
ZH170, ,0.356,0.000678878234017307,            ,/ZH_HToZZ_4LFilter_M170_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=4.181e-02;GENBR=0.000678878;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H170_POWHEG.py,
ZH175, ,0.323,0.00092912194582859,             ,/ZH_HToZZ_4LFilter_M175_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.755e-02;GENBR=0.000929122;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
ZH180, ,0.2951,0.00173114922399615,            ,/ZH_HToZZ_4LFilter_M180_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.407e-02;GENBR=0.00173115;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H180_POWHEG.py,
ZH190, ,0.2455,0.00602685003933475,            ,/ZH_HToZZ_4LFilter_M190_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.838e-02;GENBR=0.00602685;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H190_POWHEG.py,
ZH200, ,0.2054,0.00735509964536969,            ,/ZH_HToZZ_4LFilter_M200_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.367e-02;GENBR=0.0073551;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H200_POWHEG.py,
ZH210, ,0.1722,0.00788915180088121,            ,/ZH_HToZZ_4LFilter_M210_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.033e-02;GENBR=0.00788915;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H210_POWHEG.py,
ZH230, ,0.1223,0.00832041584475045,            ,/ZH_HToZZ_4LFilter_M230_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.503e-02;GENBR=0.00832042;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H230_POWHEG.py,
ZH250, ,0.08773,0.00854486320827602,           ,/ZH_HToZZ_4LFilter_M250_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.370e-02;GENBR=0.00854486;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H250_POWHEG.py,
ZH270, ,0.06406,0.00866984488575163,           ,/ZH_HToZZ_4LFilter_M270_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=5.491e-02;GENBR=0.00866984;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H270_POWHEG.py,
